ObjectID,Species,DBH (cm) 2021
5322,UNSW,21
5323,PIRU,22.8
5324,ABBA,11.4
5325,PIRU,14.8
5326,ABBA,11.7
5327,ABBA,12.9
5328,ABBA,12.4
5329,PIRU,22.8
5330,PIRU,17
5331,PIRU,12.2
5332,PIRU,13.2
5333,UNSW,21
5334,PIRU,12.9
5335,PIRU,12.1
5336,PIRU,11.5
5337,PIRU,14.2
5338,PIRU,12.1
5339,ABBA,11.8
5340,UNSW,27
5341,PIRU,16.8
5342,PIRU,11
5343,PIRU,11
5344,PIRU,17.3
5345,PIRU,10.3
5346,PIRU,14.8
5347,PIRU,12.5
5348,PIRU,12.2
5349,PIRU,12.4
5350,PIRU,13
5351,THOC,34
5352,UNSW,33
5353,PIRU,13.6
5354,UNSW,32
5355,LALA,13.4
5356,UNSW,29
5357,PIRU,10.3
5358,LALA,15.3
5359,PIRU,12.4
5360,PIRU,14.7
5361,PIRU,15.8
5362,PIRU,14.5
5363,PIRU,14.3
5364,PIRU,13.4
5365,PIRU,12.4
5366,ABBA,11.9
5367,UNSW,30
5368,PIRU,12.3
5369,PIRU,13.8
5370,UNSW,20.5
5371,ABBA,14.6
5372,UNSW,25
5373,PIRU,17
5374,PIST,30.6
5375,PIRU,14
5376,UNSW,37
5377,PIRU,12
5378,PIRU,15
5379,UNSW,25
5380,PIRU,13.2
5381,ABBA,12.8
5382,PIRU,17
5383,UNSW,34
5384,PIRU,11
5385,ABBA,13
5386,PIRU,12.7
5387,UNSW,54
5388,PIRU,12
5389,UNSW,16.9
5390,PIRU,13.3
5391,ABBA,15.1
5392,ABBA,39
5393,UNSW,41
5394,UNSW,21.5
5395,PIRU,41
5396,PIRU,32
5397,UNSW,23
5398,PIRU,13.9
5399,PIRU,12.8
5400,UNSW,28
5401,PIRU,11.4
5402,UNSW,11
5403,PIRU,12.1
5404,UNSW,23
5405,PIRU,12.4
5406,PIRU,13.1
5407,PIRU,14.5
5408,UNSW,21
5409,PIRU,13.2
5410,PIRU,14.8
5411,UNSW,35
5412,PIRU,11
5413,ABBA,14.8
5414,PIRU,12.1
5415,UNSW,29
5416,UNSW,34
5417,UNSW,
5418,PIRU,13.7
5419,UNSW,20.4
5420,ABBA,29.5
5421,LALA,15.1
5422,PIRU,15.4
5423,ABBA,10.5
5424,LALA,14
5425,PIRU,11.3
5426,PIST,12.6
5427,LALA,13.4
5428,UNSW,16.5
5429,PIRU,11.1
5430,UNSW,17.5
5431,PIST,22
5432,UNSW,21.5
5433,PIST,17.5
5434,PIRU,10.8
5435,PIST,12.7
5436,PIRU,10.5
5437,UNSW,19
5438,UNSW,13
5439,PIRU,14.5
5440,PIST,19
5441,PIRU,12.2
5442,PIRU,11
5443,PIRU,10.8
5444,PIRU,11.7
5445,PIST,11.9
5446,UNSW,19.5
5447,UNSW,26.5
5448,PIST,22.2
5449,PIRU,19.7
5450,UNSW,68.3
5451,ABBA,11.6
5452,PIRU,14.2
5453,PIRU,17.4
5454,PIRU,16.5
5455,ABBA,13.2
5456,UNSW,17.4
5457,UNSW,15.3
5458,UNSW,27.5
5459,PIRU,12
5460,BEPO,11.8
5461,ABBA,12
5462,UNSW,31
5463,ABBA,20.6
5464,ABBA,15.9
5465,ABBA,15
5466,ABBA,18.4
5467,ABBA,13.9
5468,UNSW,18.1
5469,ABBA,13.5
5470,UNSW,16
5471,ABBA,13
5472,UNSW,18
5473,UNSW,18
5474,ABBA,18.5
5475,PIRU,16.4
5476,UNSW,15.9
5477,PIRU,22.5
5478,ABBA,15
5479,UNSW,19
5480,ABBA,13.8
5481,PIRU,11
5482,PIRU,12.2
5483,PIRU,17.6
5484,ABBA,15.3
5485,UNSW,24
5486,ABBA,14
5487,PIRU,10.8
5488,PIRU,13.7
5489,PIRU,10.6
5490,PIRU,11.5
5491,PIRU,13.5
5492,PIRU,12.1
5493,PIRU,12.7
5494,PIRU,16.5
5495,PIRU,15
5496,PIRU,16.5
5497,PIRU,13
5498,ABBA,12.7
5499,ABBA,63.7
5500,UNSW,21
5501,UNSW,26
5502,PIRU,16.4
5503,PIRU,15
5504,ABBA,15.3
5505,PIRU,16
5506,UNSW,15.3
5507,PIRU,14
5508,ABBA,14.4
5509,ABBA,17
5510,UNSW,12.5
5511,PIRU,22.6
5512,BEPO,37.5
5513,ABBA,10.9
5514,UNSW,19.8
5515,ABBA,16
5516,UNSW,43
5517,ABBA,19
5518,ABBA,15.5
5519,PIRU,15
5520,PIRU,13
5521,PIRU,20.5
5522,UNSW,50.4
5523,ABBA,20.5
5524,PIRU,23.4
5525,ABBA,13.6
5526,ABBA,13.5
5527,ABBA,13.1
5528,UNSW,41.9
5529,PIRU,
5530,UNSW,42
5531,PIRU,16.8
5532,UNSW,30
5533,UNSW,49.5
5534,PIRU,15.5
5535,ABBA,15.8
5536,PIRU,18.1
5537,PIRU,14.2
5538,PIRU,18.7
5539,UNSW,17
5540,PIRU,16
5541,PIRU,10.6
5542,LALA,18.2
5543,LALA,22.9
5544,LALA,16.4
5545,PIRU,10.7
5546,ABBA,11.2
5547,BEPO,12.5
5548,UNSW,27.7
5549,ABBA,10.7
5550,ABBA,14.3
5551,ABBA,12
5552,ABBA,13.1
5553,LALA,27
5554,UNSW,24
5555,ABBA,14.1
5556,ABBA,11.5
5557,ABBA,15.1
5558,ABBA,10.8
5559,BEPO,12.1
5560,ACRU,14.5
5561,ACRU,12.7
5562,ABBA,11.2
5563,ABBA,13.8
5564,PIST,70.5
5565,ABBA,10.4
5566,ABBA,19.4
5567,ABBA,11.3
5568,ABBA,13.5
5569,ABBA,13.7
5570,ABBA,12.2
5571,UNSW,23.3
5572,BEPO,26.2
5573,UNSW,20.4
5574,ABBA,17.2
5575,ABBA,11.8
5576,UNSW,20.2
5577,ABBA,11.1
5578,ABBA,13.5
5579,ABBA,16.4
5580,BEPO,14.1
5581,BEPO,15.1
5582,BEPO,15.8
5583,BEPO,16.4
5584,UNSW,14
5585,UNSW,25
5586,ABBA,13.7
5587,ACRU,22.1
5588,ACRU,14.5
5589,ACRU,18.6
5590,ACRU,10.6
5591,ACRU,10.6
5592,ACRU,19
5593,ABBA,17.5
5594,ACRU,16.8
5595,ABBA,13
5596,ABBA,14
5597,ABBA,24.3
5598,ABBA,24.1
5599,ABBA,19
5600,PIRU,16.9
5601,ABBA,18.4
5602,BEPO,12.8
5603,BEPO,22.3
5604,BEPO,16.6
5605,BEPO,14.7
5606,BEAL,25
5607,ABBA,19.8
5608,ABBA,12.9
5609,ABBA,11.6
5610,BEPO,10.2
5611,UNSW,29.8
5612,PIRU,12.8
5613,ABBA,13.7
5614,PIRU,14.3
5615,ABBA,17.6
5616,ABBA,14.8
5617,ABBA,13.6
5618,PIRU,14.1
5619,ABBA,18.4
5620,UNSW,23.5
5621,UNSW,21
5622,ABBA,16.3
5623,LALA,21.7
5624,UNSW,16
5625,PIRU,19
5626,UNSW,44
5627,ABBA,10.8
5628,PIRU,12.7
5629,ABBA,
5630,UNSW,36
5631,PIRU,13.1
5632,PIRU,19.6
5633,ABBA,11.1
5634,ABBA,13
5635,ABBA,12.9
5636,ABBA,19.5
5637,UNSW,20
5638,ABBA,10.2
5639,PIRU,11.1
5640,PIRU,10.4
5641,ABBA,13.2
5642,PIRU,10.8
5643,LALA,13.7
5644,UNSW,35
5645,LALA,22.5
5646,UNSW,21.5
5647,PIRU,14.9
5648,LALA,15.1
5649,PIRU,14.8
5650,UNSW,27
5651,LALA,21.6
5652,PIRU,16.9
5653,PIRU,17.7
5654,UNSW,28.5
5655,UNSW,25.5
5656,PIRU,17.7
5657,UNSW,30
5658,LALA,17.3
5659,LALA,17.6
5660,ABBA,19.7
5661,UNSW,37
5662,PIRU,14.9
5663,ABBA,14
5664,ABBA,12.1
5665,LALA,13.8
5666,LALA,25.9
5667,UNSW,30
5668,PIRU,13.4
5669,PIRU,13.1
5670,UNSW,36
5671,PIRU,18.9
5672,PIRU,16.1
5673,UNSW,40
5674,ABBA,12.8
5675,ABBA,11.5
5676,ABBA,11.9
5677,ABBA,12.4
5678,ABBA,14.4
5679,ABBA,12.9
5680,UNSW,26
5681,BEPO,10.6
5682,ABBA,18.4
5683,PIRU,16.4
5684,BEPO,11.5
5685,PIRU,18.9
5686,LALA,10.8
5687,ABBA,15
5688,UNSW,16.8
5689,ABBA,12.7
5690,ABBA,11.2
5691,PIRU,17.4
5692,UNSW,29
5693,PIRU,14.5
5694,ABBA,11
5695,ABBA,13.8
5696,ABBA,15.8
5697,UNSW,21.4
5698,PIRU,13
5699,LALA,12.1
5700,LALA,14.5
5701,ABBA,11
5702,LALA,12.8
5703,PIRU,12.4
5704,PIRU,20.8
5705,ABBA,16.6
5706,PIRU,10.7
5707,PIRU,17.5
5708,UNSW,35
5709,ABBA,17.6
5710,UNSW,33.3
5711,ABBA,18.5
5712,ABBA,14.8
5713,PIRU,18.5
5714,PIRU,7777
5715,UNSW,5555
5716,PIRU,12.4
5717,UNSW,5555
5718,UNSW,5555
5719,ABBA,17.9
5720,ABBA,13.1
5721,ABBA,12.7
5722,ABBA,13.7
5723,ABBA,16.3
5724,ABBA,15.5
5725,UNSW,5555
5726,ABBA,15
5727,ABBA,12.8
5728,LALA,15.2
5729,PIRU,15.4
5730,ABBA,13.2
5731,PIRU,11
5732,ABBA,13.7
5733,PIRU,16.2
5734,BEPO,15.2
5735,ACRU,14.1
5736,ACRU,14.4
5737,ACRU,13.2
5738,ACRU,12.8
5739,ABBA,11.7
5740,PRPE,10.2
5741,UNSW,30.8
5742,ABBA,11.3
5743,ABBA,13.7
5744,POTR,11.2
5745,UNSW,24
5746,PIRU,11.2
5747,PIRU,13.7
5748,ABBA,10.3
5749,ABBA,12.3
5750,ABBA,10.8
5751,ABBA,15.9
5752,ABBA,15.2
5753,UNSW,12
5754,ABBA,12.6
5755,ABBA,11.5
5756,ABBA,11.4
5757,ABBA,17.3
5758,ABBA,16
5759,PIRU,16.8
5760,ABBA,10.5
5761,ABBA,12.5
5762,ABBA,16.4
5763,ABBA,13.3
5764,ABBA,15.6
5765,ABBA,14
5766,PIRU,19.7
5767,ABBA,21.7
5768,PIRU,17.8
5769,ABBA,14.4
5770,PIRU,15.8
5771,BEPA,10.4
5772,LALA,11.6
5773,LALA,16.4
5774,UNSW,32
5775,ABBA,11.5
5776,ABBA,10.2
5777,ACRU,15.4
5778,ACRU,14.8
5779,ACRU,15.1
5780,UNSW,22
5781,ABBA,21
5782,UNSW,20
5783,ABBA,12.2
5784,LALA,16.9
5785,ABBA,15.1
5786,ABBA,15.3
5787,POTR,12.2
5788,BEPA,33.5
5789,ABBA,14.2
5790,ABBA,12.3
5791,LALA,15.7
5792,PIRU,19.1
5793,POTR,15.3
5794,ABBA,12
5795,BEPA,22
5796,ABBA,11.4
5797,ABBA,15.4
5798,ACRU,11.2
5799,BEPO,19.1
5800,UNSW,36
5801,LALA,29.4
5802,UNSW,17
5803,LALA,13.3
5804,ABBA,11.3
5805,LALA,14.9
5806,ABBA,11.4
5807,ABBA,13.8
5808,BEPO,11.1
5809,ABBA,16.6
5810,ABBA,18.4
5811,PIRU,17.4
5812,PIRU,11.5
5813,ABBA,12
5814,UNSW,24
5815,ABBA,14.4
5816,ABBA,15.1
5817,PIRU,
5818,UNSW,
5819,PIRU,15.5
5820,LALA,16.8
5821,LALA,15
5822,ABBA,13.1
5823,PIRU,13.1
5824,PIRU,13
5825,UNSW,30.3
5826,UNSW,28.2
5827,UNSW,22
5828,PIRU,14.7
5829,LALA,18.6
5830,LALA,18.2
5831,LALA,17.7
5832,LALA,16.1
5833,LALA,15.2
5834,BEPO,12.1
5835,LALA,12.5
5836,ABBA,18.1
5837,UNSW,35.5
5838,ABBA,12.8
5839,UNSW,17.6
5840,ABBA,12.7
5841,ABBA,11.8
5842,ABBA,11.8
5843,LALA,14.5
5844,PIRU,12.1
5845,UNSW,29.5
5846,ABBA,11.4
5847,ABBA,16.2
5848,LALA,15.3
5849,ABBA,11
5850,ABBA,17.2
5851,PIRU,15.1
5852,PIRU,16.4
5853,LALA,11.8
5854,UNSW,20.6
5855,PIRU,10.5
5856,BEPA,15.2
5857,ABBA,16.6
5858,ABBA,14.7
5859,PIST,5555
5860,UNSW,5555
5861,BEPO,14.7
5862,UNSW,23.6
5863,ABBA,16.3
5864,PIRU,11.7
5865,ABBA,16.8
5866,UNSW,25.9
5867,ABBA,10.6
5868,PIRU,14.9
5869,ABBA,15.4
5870,LALA,23.9
5871,ABBA,20.7
5872,LALA,18
5873,UNSW,20.7
5874,UNSW,32.7
5875,PIRU,11.5
5876,ABBA,19.6
5877,ABBA,10.3
5878,ABBA,12.1
5879,ABBA,14.4
5880,PIRU,15.4
5881,LALA,13.6
5882,LALA,19.2
5883,LALA,11.3
5884,UNSW,42.9
5885,BEPO,10.4
5886,PIRU,18.5
5887,PIRU,18.9
5888,UNSW,26.5
5889,PIRU,11.8
5890,PIRU,13.4
5891,PIRU,15.9
5892,UNSW,33.2
5893,UNSW,50.3
5894,UNSW,45
5895,PIRU,19.6
5896,ABBA,19.4
5897,BEPO,11.4
5898,UNSW,32.9
5899,PIRU,17.4
5900,PIRU,12.7
5901,PIRU,23
5902,PIRU,29.3
5903,UNSW,39
5904,PIRU,16
5905,ABBA,18.8
5906,UNSW,33
5907,UNSW,20
5908,PIRU,11.7
5909,BEPA,27.3
5910,PIRU,22.3
5911,PIRU,35
5912,UNSW,18.9
5913,ABBA,19.9
5914,PIRU,20.6
5915,UNSW,20
5916,UNSW,40.5
5917,UNSW,30.8
5918,ABBA,24.3
5919,ABBA,12.3
5920,LALA,18.3
5921,LALA,14.5
5922,PIRU,26.4
5923,ABBA,16.8
5924,LALA,13.8
5925,ABBA,14
5926,PIRU,26.8
5927,UNSW,26.8
5928,UNSW,43.5
5929,UNSW,25.2
5930,PIRU,19.6
5931,ABBA,15.6
5932,ABBA,14.4
5933,LALA,16.8
5934,PIRU,14
5935,UNSW,24
5936,ABBA,19.6
5937,ABBA,15
5938,ABBA,18.4
5939,UNSW,25.5
5940,BEPO,13
5941,LALA,17
5942,LALA,14.3
5943,LALA,14.4
5944,UNSW,30
5945,ABBA,18
5946,PIRU,23.8
5947,PIRU,
5948,UNSW,24
5949,PIRU,12.6
5950,PIRU,13.7
5951,PIRU,14.7
5952,UNSW,24
5953,PIRU,13
5954,PIRU,13.3
5955,LALA,13.5
5956,LALA,14.1
5957,PIRU,11.2
5958,PIRU,12.9
5959,PIRU,13.3
5960,PIRU,14.2
5961,UNSW,19
5962,PIRU,12.9
5963,UNSW,22.7
5964,UNSW,20.5
5965,LALA,14.3
5966,LALA,12.5
5967,UNSW,27.2
5968,LALA,14.2
5969,UNSW,15
5970,LALA,12.8
5971,LALA,10.2
5972,PIRU,11
5973,PIRU,13.2
5974,UNSW,14.1
5975,PIRU,11.2
5976,PIRU,11.4
5977,LALA,12.9
5978,PIRU,10.5
5979,UNSW,13.6
5980,UNSW,30.5
5981,PIRU,11.5
5982,PIRU,11.6
5983,LALA,11.6
5984,PIRU,10.5
5985,PIRU,12.5
5986,PIRU,10.3
5987,PIRU,11.3
5988,PIRU,10.8
5989,UNSW,15
5990,PIRU,10.5
5991,UNSW,27.7
5992,LALA,10.9
5993,PIRU,12.8
5994,PIRU,13
5995,PIRU,11
5996,PIRU,11.2
5997,PIRU,12.9
5998,PIRU,10.3
5999,ABBA,12.2
6000,PIRU,11.7
6001,LALA,11
6002,PIRU,12.7
6003,PIRU,14.8
6004,PIRU,13
6005,UNSW,16.3
6006,UNSW,23.1
6007,PIRU,11.9
6008,PIRU,14
6009,PIRU,14.1
6010,PIRU,
6011,PIRU,
6012,LALA,
6013,PIRU,
6014,ABBA,14.7
6015,PIRU,13.6
6016,ABBA,13.2
6017,ABBA,11.2
6018,PIRU,13.5
6019,UNSW,23.2
6020,UNSW,31.3
6021,PIRU,13.4
6022,PIRU,11.1
6023,PIRU,12.2
6024,PIRU,14.7
6025,PIRU,10.3
6026,UNSW,27.2
6027,UNSW,20.6
6028,ABBA,11.6
6029,PIRU,10.7
6030,PIRU,11
6031,UNSW,40.1
6032,LALA,16
6033,LALA,16.5
6034,LALA,25.4
6035,PIRU,18.7
6036,UNSW,26.5
6037,LALA,10.2
6038,PIRU,10.6
6039,UNSW,30
6040,PIRU,20.3
6041,PIRU,10.7
6042,ABBA,14.8
6043,PIRU,11.1
6044,ABBA,15
6045,UNSW,28.9
6046,ABBA,14.2
6047,ABBA,11.1
6048,PIRU,18.6
6049,UNSW,25.9
6050,PIRU,12
6051,ABBA,15
6052,PIRU,22.2
6053,ABBA,16.8
6054,PIRU,13.2
6055,PIRU,14.1
6056,PIRU,14.3
6057,PIRU,15.3
6058,UNSW,30.6
6059,PIRU,20
6060,PIRU,11.4
6061,ABBA,12.9
6062,PIRU,16.4
6063,PIRU,20.5
6064,PIRU,16.7
6065,PIRU,13.4
6066,UNSW,30.4
6067,UNSW,20.5
6068,UNSW,20.3
6069,ABBA,15.1
6070,PIRU,10.5
6071,PIRU,17.8
6072,PIRU,11.1
6073,PIRU,12.5
6074,ABBA,21
6075,UNSW,20.3
6076,UNSW,25.8
6077,PIRU,20.1
6078,PIRU,12.6
6079,ABBA,11
6080,PIRU,19.5
6081,ABBA,10.9
6082,ABBA,16
6083,LALA,20.1
6084,PIRU,24.7
6085,ABBA,12.5
6086,ABBA,10.7
6087,PIRU,
6088,LALA,17.1
6089,PIRU,14
6090,PIRU,19.3
6091,UNSW,31.6
6092,LALA,19.2
6093,ABBA,15.9
6094,PIRU,19.1
6095,LALA,22.7
6096,PIRU,12.9
6097,UNSW,40.9
6098,PIRU,10.3
6099,ABBA,11.9
6100,LALA,22.5
6101,PIRU,15.1
6102,PIRU,13.3
6103,PIRU,12
6104,PIRU,11.2
6105,BEPO,30.4
6106,PIRU,12.5
6107,PIRU,11.1
6108,ACRU,12.1
6109,ACRU,11.5
6110,ACRU,10.3
6111,PIRU,11.2
6112,PIRU,15.3
6113,PIRU,11.4
6114,BEPO,10.3
6115,ABBA,18.5
6116,ABBA,10.6
6117,ABBA,12.1
6118,LALA,21.9
6119,LALA,12.1
6120,PIRU,11.2
6121,ABBA,15.5
6122,PIRU,10.9
6123,ABBA,11.2
6124,ACRU,24.6
6125,ABBA,12.4
6126,BEPA,23.1
6127,UNSW,27.1
6128,LALA,18.3
6129,ABBA,14.5
6130,ABBA,15.1
6131,UNSW,22.2
6132,ABBA,14.4
6133,ABBA,12.3
6134,ABBA,13.4
6135,ABBA,11.1
6136,PIRU,16.4
6137,ABBA,10.2
6138,UNSW,25.2
6139,PRSE,13.8
6140,LALA,11.5
6141,PIRU,10.8
6142,ABBA,14.4
6143,LALA,20.5
6144,PIRU,12
6145,ABBA,12.4
6146,LALA,24.6
6147,UNSW,28.3
6148,PIRU,13.1
6149,LALA,24
6150,PIRU,11.2
6151,UNSW,22.3
6152,UNSW,43.4
6153,LALA,16
6154,LALA,13.8
6155,ABBA,10.6
6156,ABBA,10.9
6157,ABBA,14.8
6158,UNSW,24.1
6159,UNSW,23.7
6160,LALA,13.2
6161,ABBA,12.6
6162,PIRU,11.9
6163,UNSW,29.8
6164,UNSW,30
6165,UNSW,25.7
6166,PIRU,16.2
6167,ABBA,11.4
6168,ABBA,11.5
6169,UNSW,26.8
6170,PIST,28
6171,PRSE,11
6172,PIRU,11.9
6173,PIRU,14.1
6174,ABBA,12.8
6175,PIRU,10.3
6176,PIRU,10.3
6177,LALA,24.4
6178,ABBA,10.7
6179,UNSW,27.8
6180,ABBA,12.8
6181,PIRU,14.3
6182,ABBA,11.7
6183,PIRU,11.3
6184,ABBA,11
6185,PIRU,14
6186,UNSW,34.8
6187,PIRU,13
6188,ABBA,11.3
6189,ABBA,10.6
6190,UNSW,44.8
6191,ABBA,15.6
6192,ABBA,14.6
6193,ABBA,12
6194,UNSW,32.6
6195,ABBA,10.3
6196,BEPA,11.2
6197,ABBA,14.7
6198,ABBA,12.8
6199,ABBA,11.6
6200,ABBA,10.4
6201,PIRU,17.8
6202,ABBA,10.6
6203,ABBA,11.7
6204,ABBA,11.7
6205,UNSW,23.8
6206,ABBA,13.2
6207,ABBA,10.6
6208,UNSW,55.2
6209,ABBA,11.8
6210,ABBA,10.6
6211,ABBA,16.8
6212,UNSW,46.9
6213,UNSW,34.5
6214,ABBA,12.6
6215,ABBA,13.5
6216,UNSW,23
6217,ABBA,10.5
6218,ABBA,14.7
6219,PIRU,22.5
6220,ABBA,12.9
6221,PIRU,24.2
6222,ABBA,12.7
6223,UNSW,13.6
6224,UNSW,29.8
6225,ABBA,12.6
6226,UNSW,26.5
6227,ABBA,11.4
6228,ABBA,13
6229,ABBA,12
6230,ABBA,10.2
6231,ABBA,12.7
6232,ABBA,10.7
6233,ABBA,15
6234,ABBA,13.9
6235,ABBA,11.2
6236,ABBA,10.7
6237,UNSW,31.5
6238,PIRU,32.5
6239,ABBA,13.2
6240,ABBA,13.1
6241,ABBA,10.6
6242,ABBA,11.9
6243,ABBA,11.4
6244,UNSW,27
6245,ABBA,13.1
6246,UNSW,23.7
6247,UNSW,22.1
6248,ABBA,11.6
6249,UNSW,30.4
6250,UNSW,28
6251,UNSW,24.9
6252,ABBA,16.8
6253,ABBA,10.9
6254,ABBA,11.8
6255,ABBA,11.5
6256,ABBA,10.2
6257,ABBA,13.7
6258,ABBA,12
6259,UNSW,31.1
6260,ABBA,11.5
6261,ABBA,12.2
6262,UNSW,29
6263,ABBA,11.1
6264,ABBA,11.3
6265,ABBA,12.5
6266,UNSW,20
6267,ABBA,11.9
6268,ABBA,10.7
6269,UNSW,32.5
6270,ABBA,10.8
6271,ABBA,16.2
6272,ABBA,14.5
6273,ABBA,11.5
6274,PIRU,15.8
6275,ABBA,12.9
6276,PIRU,19.2
6277,PIRU,14.5
6278,PIRU,21.8
6279,PIRU,11.6
6280,ABBA,
6281,ABBA,14.7
6282,PIRU,14.6
6283,BECO,11.8
6284,ABBA,16.7
6285,ABBA,17.4
6286,UNSW,34.2
6287,UNSW,27
6288,ABBA,13.5
6289,ABBA,12.8
6290,ABBA,13.4
6291,ABBA,11.8
6292,ABBA,13
6293,PIRU,11.9
6294,BEPO,11.6
6295,BEPO,11.5
6296,ABBA,11
6297,ABBA,10.5
6298,ABBA,10.5
6299,ABBA,11.5
6300,ABBA,13.5
6301,ABBA,10.5
6302,ABBA,13.3
6303,ABBA,10.4
6304,ABBA,14
6305,ABBA,16.5
6306,ABBA,11.5
6307,UNSW,31
6308,ABBA,12.4
6309,ABBA,15.8
6310,ABBA,12.8
6311,ABBA,17.6
6312,UNSW,17
6313,PIRU,17.8
6314,ABBA,10.9
6315,ABBA,10.7
6316,ABBA,12.3
6317,ABBA,14.5
6318,ABBA,17.7
6319,ABBA,27.5
6320,ABBA,10.3
6321,ABBA,
6322,PIRU,18
6323,ABBA,11.7
6324,ABBA,15.6
6325,ABBA,13.3
6326,ABBA,11.5
6327,BECO,10.5
6328,ACRU,11.8
6329,ACRU,12.7
6330,ACRU,10.6
6331,ABBA,21.3
6332,UNSW,35.3
6333,UNSW,15.6
6334,ABBA,13.2
6335,ABBA,11.7
6336,ABBA,10.5
6337,ABBA,10.3
6338,ABBA,10.5
6339,ABBA,13.5
6340,ABBA,16.6
6341,ABBA,13.1
6342,ABBA,10.6
6343,ABBA,12.4
6344,ABBA,11.5
6345,ABBA,12
6346,ABBA,11.2
6347,ABBA,10.7
6348,ABBA,17.3
6349,ABBA,11.2
6350,ABBA,11.5
6351,ABBA,13.8
6352,ABBA,19.8
6353,UNSW,24.2
6354,LALA,27
6355,ABBA,11.1
6356,ABBA,10.8
6357,UNSW,31
6358,ABBA,11
6359,ABBA,10.6
6360,BEPO,11.1
6361,ABBA,12.1
6362,ABBA,11.8
6363,ABBA,12.5
6364,ABBA,15.5
6365,ABBA,12
6366,ABBA,12.4
6367,ABBA,14.7
6368,LALA,12.7
6369,LALA,18.3
6370,LALA,15.1
6371,LALA,11.2
6372,ABBA,14.1
6373,LALA,16.9
6374,PIRU,11.1
6375,LALA,15.8
6376,LALA,20.7
6377,LALA,15
6378,LALA,15.2
6379,LALA,23.6
6380,ABBA,14.5
6381,LALA,21.5
6382,UNSW,28.8
6383,LALA,18.7
6384,LALA,24.1
6385,UNSW,23
6386,UNSW,29
6387,ABBA,15.2
6388,UNSW,50
6389,UNSW,19
6390,PIRU,10.8
6391,UNSW,17.9
6392,PIRU,12.5
6393,LALA,18.6
6394,UNSW,25.5
6395,LALA,15.5
6396,PIRU,15
6397,UNSW,14
6398,LALA,18.1
6399,UNSW,35.9
6400,UNSW,38.5
6401,LALA,14.8
6402,LALA,18.9
6403,UNSW,29
6404,UNSW,20.5
6405,LALA,23.5
6406,LALA,23
6407,LALA,22.4
6408,LALA,24.2
6409,UNSW,22
6410,LALA,21.3
6411,PIRU,11.3
6412,LALA,12.5
6413,ABBA,14.6
6414,LALA,15.7
6415,UNSW,27
6416,BEPO,14.8
6417,LALA,12.1
6418,LALA,18.5
6419,LALA,13.8
6420,LALA,21.8
6421,UNSW,25
6422,LALA,10.9
6423,LALA,20.1
6424,PIRU,12.4
6425,PIRU,13.3
6426,LALA,26
6427,BEPO,10.2
6428,PIRU,13.5
6429,LALA,10.5
6430,,
6431,PIRU,13.1
6432,PIRU,11.5
6433,PIRU,11.7
6434,LALA,22.3
6435,PIRU,14.4
6436,PIRU,16.2
6437,PIRU,14.6
6438,ABBA,11.9
6439,PIRU,22
6440,PIRU,17.1
6441,PIRU,11.1
6442,PIRU,21.2
6443,PIRU,12.2
6444,ABBA,10.6
6445,PIRU,12.1
6446,ACRU,13.6
6447,ACRU,10.8
6448,ACRU,14.3
6449,PIRU,16.9
6450,PIRU,11.9
6451,ABBA,10.2
6452,PIRU,18.4
6453,PIRU,15.4
6454,ABBA,11.1
6455,PIRU,11
6456,ABBA,10.4
6457,ABBA,12.7
6458,ABBA,10.8
6459,PIRU,15.3
6460,ABBA,11.7
6461,PIRU,15.5
6462,PIRU,15.1
6463,PIRU,11.8
6464,PIRU,17.8
6465,PIRU,10.2
6466,PIRU,14.5
6467,PIRU,10.9
6468,PIRU,15.3
6469,UNSW,37.5
6470,PIRU,14.8
6471,PIRU,15
6472,PIRU,11.8
6473,PIRU,12.4
6474,PIRU,14.9
6475,PIRU,11.4
6476,UNSW,30
6477,PIRU,12.1
6478,PIRU,19.4
6479,UNSW,37.5
6480,PIRU,13.2
6481,PIRU,13.8
6482,PIRU,13
6483,PIRU,11.9
6484,UNSW,14.4
6485,PIRU,13.5
6486,PIRU,15.8
6487,PIRU,11
6488,PIRU,14.6
6489,PIRU,11
6490,UNSW,23
6491,PIRU,13.6
6492,UNSW,32
6493,PIRU,10.2
6494,PIST,
6495,PIRU,
6496,PIRU,
6497,PIRU,
6498,PIRU,
6499,ABBA,11.4
6500,ABBA,11.9
6501,ABBA,10.5
6502,ABBA,10.6
6503,BEPO,12.7
6504,ACRU,13.3
6505,PIRU,15.5
6506,UNSW,30
6507,ACRU,12.1
6508,ACRU,11.2
6509,ABBA,14.1
6510,ABBA,13.3
6511,ABBA,11.6
6512,ABBA,10.7
6513,UNSW,33
6514,ABBA,15.1
6515,PIRU,22.1
6516,PIRU,15.8
6517,PIRU,11.6
6518,ABBA,10.4
6519,PIRU,16.8
6520,UNSW,27
6521,ABBA,11.7
6522,ABBA,11.1
6523,ABBA,11.6
6524,ABBA,13
6525,UNSW,21
6526,UNSW,35
6527,PIRU,22.7
6528,BEPO,16.4
6529,ABBA,16.1
6530,ABBA,10.2
6531,ABBA,16.7
6532,ABBA,13.2
6533,ABBA,13.5
6534,ABBA,13.3
6535,ABBA,14
6536,PIRU,17.5
6537,ABBA,11.3
6538,ABBA,13.1
6539,ABBA,11.8
6540,UNSW,22
6541,ABBA,14.9
